5.283891e+07  8.348072e+07  3.871436e-01  2.419526e-01  1.401859e-04
5.294041e+07  8.347351e+07  3.872078e-01  2.419691e-01  1.402006e-04
5.304211e+07  8.346629e+07  3.872721e-01  2.419856e-01  1.402153e-04
5.314400e+07  8.345908e+07  3.873364e-01  2.420020e-01  1.402300e-04
5.324609e+07  8.345187e+07  3.874007e-01  2.420185e-01  1.402447e-04
5.334837e+07  8.344466e+07  3.874649e-01  2.420350e-01  1.402594e-04
5.345086e+07  8.343745e+07  3.875292e-01  2.420514e-01  1.402741e-04
5.355353e+07  8.343024e+07  3.875935e-01  2.420679e-01  1.402888e-04
5.365641e+07  8.342303e+07  3.876578e-01  2.420844e-01  1.403035e-04
5.375948e+07  8.341583e+07  3.877221e-01  2.421008e-01  1.403182e-04
5.386275e+07  8.340862e+07  3.877865e-01  2.421173e-01  1.403329e-04
5.396622e+07  8.340142e+07  3.878508e-01  2.421337e-01  1.403476e-04
5.406989e+07  8.339422e+07  3.879151e-01  2.421502e-01  1.403623e-04
5.417376e+07  8.338702e+07  3.879795e-01  2.421667e-01  1.403770e-04
5.427782e+07  8.337983e+07  3.880438e-01  2.421831e-01  1.403917e-04
5.438209e+07  8.337263e+07  3.881082e-01  2.421996e-01  1.404064e-04
5.448656e+07  8.336544e+07  3.881725e-01  2.422160e-01  1.404211e-04
5.459123e+07  8.335824e+07  3.882369e-01  2.422325e-01  1.404357e-04
5.469610e+07  8.335105e+07  3.883012e-01  2.422490e-01  1.404504e-04
5.480117e+07  8.334386e+07  3.883656e-01  2.422654e-01  1.404651e-04
5.490644e+07  8.333667e+07  3.884300e-01  2.422819e-01  1.404798e-04
5.501191e+07  8.332948e+07  3.884944e-01  2.422984e-01  1.404945e-04
5.511759e+07  8.332230e+07  3.885588e-01  2.423148e-01  1.405092e-04
5.522347e+07  8.331511e+07  3.886232e-01  2.423313e-01  1.405239e-04
5.532955e+07  8.330792e+07  3.886876e-01  2.423478e-01  1.405386e-04
5.543584e+07  8.330074e+07  3.887521e-01  2.423642e-01  1.405533e-04
5.554233e+07  8.329356e+07  3.888165e-01  2.423807e-01  1.405680e-04
5.564903e+07  8.328638e+07  3.888809e-01  2.423972e-01  1.405827e-04
5.575593e+07  8.327920e+07  3.889454e-01  2.424136e-01  1.405974e-04
5.586303e+07  8.327202e+07  3.890098e-01  2.424301e-01  1.406120e-04
5.597035e+07  8.326484e+07  3.890743e-01  2.424466e-01  1.406267e-04
5.607786e+07  8.325766e+07  3.891388e-01  2.424630e-01  1.406414e-04
5.618559e+07  8.325049e+07  3.892032e-01  2.424795e-01  1.406561e-04
5.629352e+07  8.324331e+07  3.892677e-01  2.424960e-01  1.406708e-04
5.640166e+07  8.323614e+07  3.893322e-01  2.425124e-01  1.406855e-04
5.651001e+07  8.322897e+07  3.893967e-01  2.425289e-01  1.407002e-04
5.661856e+07  8.322180e+07  3.894612e-01  2.425454e-01  1.407149e-04
5.672732e+07  8.321462e+07  3.895258e-01  2.425618e-01  1.407296e-04
5.683630e+07  8.320746e+07  3.895903e-01  2.425783e-01  1.407443e-04
5.694548e+07  8.320029e+07  3.896548e-01  2.425948e-01  1.407590e-04
5.705487e+07  8.319312e+07  3.897194e-01  2.426113e-01  1.407737e-04
5.716447e+07  8.318595e+07  3.897840e-01  2.426278e-01  1.407884e-04
5.727428e+07  8.317878e+07  3.898485e-01  2.426442e-01  1.408031e-04
5.738431e+07  8.317162e+07  3.899131e-01  2.426607e-01  1.408178e-04
5.749454e+07  8.316446e+07  3.899777e-01  2.426772e-01  1.408325e-04
5.760499e+07  8.315729e+07  3.900423e-01  2.426937e-01  1.408472e-04
5.771564e+07  8.315013e+07  3.901069e-01  2.427102e-01  1.408619e-04
5.782652e+07  8.314296e+07  3.901715e-01  2.427266e-01  1.408766e-04
5.793760e+07  8.313580e+07  3.902362e-01  2.427431e-01  1.408913e-04
5.804890e+07  8.312864e+07  3.903008e-01  2.427596e-01  1.409060e-04
5.816041e+07  8.312148e+07  3.903655e-01  2.427761e-01  1.409207e-04
5.827213e+07  8.311432e+07  3.904301e-01  2.427926e-01  1.409354e-04
5.838407e+07  8.310716e+07  3.904948e-01  2.428090e-01  1.409502e-04
5.849623e+07  8.310000e+07  3.905595e-01  2.428255e-01  1.409649e-04
5.860860e+07  8.309285e+07  3.906242e-01  2.428420e-01  1.409796e-04
5.872118e+07  8.308569e+07  3.906889e-01  2.428585e-01  1.409943e-04
5.883399e+07  8.307853e+07  3.907536e-01  2.428750e-01  1.410090e-04
5.894700e+07  8.307138e+07  3.908183e-01  2.428915e-01  1.410237e-04
5.906024e+07  8.306422e+07  3.908831e-01  2.429080e-01  1.410385e-04
5.917370e+07  8.305707e+07  3.909478e-01  2.429245e-01  1.410532e-04
5.928737e+07  8.304991e+07  3.910126e-01  2.429410e-01  1.410679e-04
5.940126e+07  8.304276e+07  3.910773e-01  2.429575e-01  1.410826e-04
5.951536e+07  8.303560e+07  3.911421e-01  2.429740e-01  1.410974e-04
5.962969e+07  8.302845e+07  3.912069e-01  2.429905e-01  1.411121e-04
5.974424e+07  8.302130e+07  3.912717e-01  2.430070e-01  1.411268e-04
5.985901e+07  8.301415e+07  3.913365e-01  2.430235e-01  1.411416e-04
5.997400e+07  8.300699e+07  3.914014e-01  2.430400e-01  1.411563e-04
6.008921e+07  8.299984e+07  3.914662e-01  2.430565e-01  1.411710e-04
6.020464e+07  8.299269e+07  3.915310e-01  2.430730e-01  1.411858e-04
6.032029e+07  8.298554e+07  3.915959e-01  2.430895e-01  1.412005e-04
6.043616e+07  8.297839e+07  3.916608e-01  2.431060e-01  1.412153e-04
6.055226e+07  8.297124e+07  3.917257e-01  2.431226e-01  1.412300e-04
6.066858e+07  8.296409e+07  3.917906e-01  2.431391e-01  1.412448e-04
6.078512e+07  8.295694e+07  3.918555e-01  2.431556e-01  1.412595e-04
6.090189e+07  8.294979e+07  3.919204e-01  2.431721e-01  1.412743e-04
6.101888e+07  8.294264e+07  3.919854e-01  2.431886e-01  1.412890e-04
6.113610e+07  8.293549e+07  3.920503e-01  2.432052e-01  1.413038e-04
6.125354e+07  8.292834e+07  3.921153e-01  2.432217e-01  1.413186e-04
6.137121e+07  8.292119e+07  3.921803e-01  2.432382e-01  1.413333e-04
6.148910e+07  8.291404e+07  3.922453e-01  2.432547e-01  1.413481e-04
6.160722e+07  8.290690e+07  3.923103e-01  2.432713e-01  1.413629e-04
6.172557e+07  8.289975e+07  3.923753e-01  2.432878e-01  1.413776e-04
6.184414e+07  8.289260e+07  3.924404e-01  2.433043e-01  1.413924e-04
6.196294e+07  8.288545e+07  3.925054e-01  2.433209e-01  1.414072e-04
6.208197e+07  8.287830e+07  3.925705e-01  2.433374e-01  1.414220e-04
6.220123e+07  8.287115e+07  3.926355e-01  2.433540e-01  1.414368e-04
6.232072e+07  8.286400e+07  3.927006e-01  2.433705e-01  1.414516e-04
6.244043e+07  8.285686e+07  3.927658e-01  2.433870e-01  1.414663e-04
6.256038e+07  8.284971e+07  3.928309e-01  2.434036e-01  1.414811e-04
6.268056e+07  8.284256e+07  3.928960e-01  2.434201e-01  1.414959e-04
6.280097e+07  8.283541e+07  3.929611e-01  2.434367e-01  1.415108e-04
6.292161e+07  8.282826e+07  3.930263e-01  2.434533e-01  1.415256e-04
6.304248e+07  8.282111e+07  3.930915e-01  2.434698e-01  1.415404e-04
6.316358e+07  8.281396e+07  3.931567e-01  2.434864e-01  1.415552e-04
6.328492e+07  8.280681e+07  3.932219e-01  2.435029e-01  1.415700e-04
6.340649e+07  8.279966e+07  3.932871e-01  2.435195e-01  1.415848e-04
6.352829e+07  8.279251e+07  3.933524e-01  2.435361e-01  1.415996e-04
6.365033e+07  8.278536e+07  3.934176e-01  2.435526e-01  1.416145e-04
6.377260e+07  8.277821e+07  3.934829e-01  2.435692e-01  1.416293e-04
6.389510e+07  8.277106e+07  3.935482e-01  2.435858e-01  1.416441e-04
6.401784e+07  8.276391e+07  3.936135e-01  2.436023e-01  1.416590e-04
6.414082e+07  8.275676e+07  3.936788e-01  2.436189e-01  1.416738e-04
6.426404e+07  8.274961e+07  3.937441e-01  2.436355e-01  1.416887e-04
6.438749e+07  8.274246e+07  3.938095e-01  2.436521e-01  1.417035e-04
6.451117e+07  8.273531e+07  3.938748e-01  2.436687e-01  1.417184e-04
6.463510e+07  8.272816e+07  3.939402e-01  2.436852e-01  1.417332e-04
6.475926e+07  8.272100e+07  3.940056e-01  2.437018e-01  1.417481e-04
6.488366e+07  8.271385e+07  3.940710e-01  2.437184e-01  1.417630e-04
6.500830e+07  8.270670e+07  3.941365e-01  2.437350e-01  1.417778e-04
6.513318e+07  8.269954e+07  3.942019e-01  2.437516e-01  1.417927e-04
6.525830e+07  8.269239e+07  3.942674e-01  2.437682e-01  1.418076e-04
6.538366e+07  8.268523e+07  3.943329e-01  2.437848e-01  1.418225e-04
6.550926e+07  8.267808e+07  3.943984e-01  2.438014e-01  1.418374e-04
6.563511e+07  8.267092e+07  3.944639e-01  2.438180e-01  1.418523e-04
6.576119e+07  8.266376e+07  3.945294e-01  2.438347e-01  1.418672e-04
6.588752e+07  8.265661e+07  3.945949e-01  2.438513e-01  1.418821e-04
6.601408e+07  8.264945e+07  3.946605e-01  2.438679e-01  1.418970e-04
6.614090e+07  8.264229e+07  3.947261e-01  2.438845e-01  1.419119e-04
6.626795e+07  8.263513e+07  3.947917e-01  2.439011e-01  1.419268e-04
6.639525e+07  8.262797e+07  3.948573e-01  2.439178e-01  1.419417e-04
6.652280e+07  8.262081e+07  3.949229e-01  2.439344e-01  1.419566e-04
6.665058e+07  8.261365e+07  3.949886e-01  2.439510e-01  1.419716e-04
6.677862e+07  8.260649e+07  3.950543e-01  2.439677e-01  1.419865e-04
6.690690e+07  8.259933e+07  3.951200e-01  2.439843e-01  1.420015e-04
6.703543e+07  8.259216e+07  3.951857e-01  2.440009e-01  1.420164e-04
6.716420e+07  8.258500e+07  3.952514e-01  2.440176e-01  1.420314e-04
6.729322e+07  8.257784e+07  3.953172e-01  2.440342e-01  1.420463e-04
6.742249e+07  8.257067e+07  3.953829e-01  2.440509e-01  1.420613e-04
6.755201e+07  8.256350e+07  3.954487e-01  2.440675e-01  1.420762e-04
6.768178e+07  8.255634e+07  3.955145e-01  2.440842e-01  1.420912e-04
6.781179e+07  8.254917e+07  3.955803e-01  2.441009e-01  1.421062e-04
6.794206e+07  8.254200e+07  3.956462e-01  2.441175e-01  1.421212e-04
6.807257e+07  8.253483e+07  3.957120e-01  2.441342e-01  1.421362e-04
6.820334e+07  8.252766e+07  3.957779e-01  2.441509e-01  1.421512e-04
6.833436e+07  8.252049e+07  3.958438e-01  2.441675e-01  1.421662e-04
6.846562e+07  8.251332e+07  3.959097e-01  2.441842e-01  1.421812e-04
6.859715e+07  8.250614e+07  3.959757e-01  2.442009e-01  1.421962e-04
6.872892e+07  8.249897e+07  3.960416e-01  2.442176e-01  1.422112e-04
6.886095e+07  8.249180e+07  3.961076e-01  2.442343e-01  1.422262e-04
6.899323e+07  8.248462e+07  3.961736e-01  2.442510e-01  1.422413e-04
6.912576e+07  8.247744e+07  3.962396e-01  2.442677e-01  1.422563e-04
6.925855e+07  8.247026e+07  3.963056e-01  2.442844e-01  1.422713e-04
6.939160e+07  8.246308e+07  3.963717e-01  2.443011e-01  1.422864e-04
6.952490e+07  8.245590e+07  3.964378e-01  2.443178e-01  1.423014e-04
6.965845e+07  8.244872e+07  3.965039e-01  2.443345e-01  1.423165e-04
6.979227e+07  8.244154e+07  3.965700e-01  2.443512e-01  1.423315e-04
6.992634e+07  8.243435e+07  3.966361e-01  2.443679e-01  1.423466e-04
7.006066e+07  8.242717e+07  3.967023e-01  2.443846e-01  1.423617e-04
7.019525e+07  8.241998e+07  3.967684e-01  2.444014e-01  1.423768e-04
7.033009e+07  8.241280e+07  3.968347e-01  2.444181e-01  1.423919e-04
7.046520e+07  8.240561e+07  3.969009e-01  2.444348e-01  1.424070e-04
7.060056e+07  8.239842e+07  3.969671e-01  2.444516e-01  1.424221e-04
7.073618e+07  8.239123e+07  3.970334e-01  2.444683e-01  1.424372e-04
7.087206e+07  8.238403e+07  3.970997e-01  2.444851e-01  1.424523e-04
7.100821e+07  8.237684e+07  3.971660e-01  2.445018e-01  1.424674e-04
7.114461e+07  8.236964e+07  3.972323e-01  2.445186e-01  1.424826e-04
7.128128e+07  8.236245e+07  3.972986e-01  2.445353e-01  1.424977e-04
7.141821e+07  8.235525e+07  3.973650e-01  2.445521e-01  1.425128e-04
7.155540e+07  8.234805e+07  3.974314e-01  2.445688e-01  1.425280e-04
7.169286e+07  8.234085e+07  3.974978e-01  2.445856e-01  1.425431e-04
7.183058e+07  8.233365e+07  3.975643e-01  2.446024e-01  1.425583e-04
7.196857e+07  8.232644e+07  3.976307e-01  2.446192e-01  1.425735e-04
7.210682e+07  8.231924e+07  3.976972e-01  2.446359e-01  1.425887e-04
7.224533e+07  8.231203e+07  3.977637e-01  2.446527e-01  1.426038e-04
7.238412e+07  8.230483e+07  3.978302e-01  2.446695e-01  1.426190e-04
7.252316e+07  8.229762e+07  3.978968e-01  2.446863e-01  1.426342e-04
7.266248e+07  8.229040e+07  3.979634e-01  2.447031e-01  1.426494e-04
7.280206e+07  8.228319e+07  3.980300e-01  2.447199e-01  1.426647e-04
7.294192e+07  8.227598e+07  3.980966e-01  2.447367e-01  1.426799e-04
7.308204e+07  8.226876e+07  3.981632e-01  2.447535e-01  1.426951e-04
7.322242e+07  8.226155e+07  3.982299e-01  2.447703e-01  1.427103e-04
7.336308e+07  8.225433e+07  3.982966e-01  2.447872e-01  1.427256e-04
7.350401e+07  8.224711e+07  3.983633e-01  2.448040e-01  1.427408e-04
7.364521e+07  8.223988e+07  3.984300e-01  2.448208e-01  1.427561e-04
7.378668e+07  8.223266e+07  3.984968e-01  2.448377e-01  1.427714e-04
7.392843e+07  8.222544e+07  3.985636e-01  2.448545e-01  1.427866e-04
7.407044e+07  8.221821e+07  3.986304e-01  2.448713e-01  1.428019e-04
7.421273e+07  8.221098e+07  3.986972e-01  2.448882e-01  1.428172e-04
7.435529e+07  8.220375e+07  3.987641e-01  2.449050e-01  1.428325e-04
7.449813e+07  8.219652e+07  3.988310e-01  2.449219e-01  1.428478e-04
7.464124e+07  8.218928e+07  3.988979e-01  2.449388e-01  1.428631e-04
7.478462e+07  8.218205e+07  3.989648e-01  2.449556e-01  1.428785e-04
7.492828e+07  8.217481e+07  3.990318e-01  2.449725e-01  1.428938e-04
7.507222e+07  8.216757e+07  3.990988e-01  2.449894e-01  1.429091e-04
7.521643e+07  8.216033e+07  3.991658e-01  2.450063e-01  1.429245e-04
7.536092e+07  8.215308e+07  3.992328e-01  2.450231e-01  1.429398e-04
7.550569e+07  8.214584e+07  3.992999e-01  2.450400e-01  1.429552e-04
7.565073e+07  8.213859e+07  3.993669e-01  2.450569e-01  1.429705e-04
7.579606e+07  8.213134e+07  3.994340e-01  2.450738e-01  1.429859e-04
7.594166e+07  8.212409e+07  3.995012e-01  2.450907e-01  1.430013e-04
7.608754e+07  8.211684e+07  3.995683e-01  2.451077e-01  1.430167e-04
7.623370e+07  8.210958e+07  3.996355e-01  2.451246e-01  1.430321e-04
7.638015e+07  8.210233e+07  3.997027e-01  2.451415e-01  1.430475e-04
7.652687e+07  8.209507e+07  3.997699e-01  2.451584e-01  1.430630e-04
7.667388e+07  8.208781e+07  3.998372e-01  2.451753e-01  1.430784e-04
7.682117e+07  8.208054e+07  3.999045e-01  2.451923e-01  1.430938e-04
7.696874e+07  8.207328e+07  3.999718e-01  2.452092e-01  1.431093e-04
7.711660e+07  8.206601e+07  4.000392e-01  2.452262e-01  1.431247e-04
7.726474e+07  8.205874e+07  4.001065e-01  2.452431e-01  1.431402e-04
7.741316e+07  8.205147e+07  4.001739e-01  2.452601e-01  1.431557e-04
7.756187e+07  8.204420e+07  4.002413e-01  2.452770e-01  1.431712e-04
7.771087e+07  8.203692e+07  4.003088e-01  2.452940e-01  1.431867e-04
7.786015e+07  8.202964e+07  4.003763e-01  2.453110e-01  1.432022e-04
7.800972e+07  8.202236e+07  4.004438e-01  2.453279e-01  1.432177e-04
7.815957e+07  8.201508e+07  4.005113e-01  2.453449e-01  1.432332e-04
7.830971e+07  8.200780e+07  4.005788e-01  2.453619e-01  1.432487e-04
7.846014e+07  8.200048e+07  4.006466e-01  2.453790e-01  1.432643e-04
7.861087e+07  8.199309e+07  4.007152e-01  2.453962e-01  1.432801e-04
7.876188e+07  8.198569e+07  4.007837e-01  2.454134e-01  1.432959e-04
7.891318e+07  8.197829e+07  4.008523e-01  2.454307e-01  1.433117e-04
7.906477e+07  8.197089e+07  4.009209e-01  2.454479e-01  1.433275e-04
7.921665e+07  8.196349e+07  4.009896e-01  2.454652e-01  1.433433e-04
7.936882e+07  8.195609e+07  4.010582e-01  2.454824e-01  1.433591e-04
7.952129e+07  8.194869e+07  4.011269e-01  2.454997e-01  1.433749e-04
7.967405e+07  8.194128e+07  4.011956e-01  2.455169e-01  1.433908e-04
7.982710e+07  8.193388e+07  4.012643e-01  2.455342e-01  1.434066e-04
7.998045e+07  8.192648e+07  4.013331e-01  2.455515e-01  1.434224e-04
8.013409e+07  8.191907e+07  4.014019e-01  2.455687e-01  1.434383e-04
8.028802e+07  8.191167e+07  4.014706e-01  2.455860e-01  1.434541e-04
8.044226e+07  8.190426e+07  4.015395e-01  2.456033e-01  1.434700e-04
8.059678e+07  8.189685e+07  4.016083e-01  2.456206e-01  1.434858e-04
8.075161e+07  8.188944e+07  4.016772e-01  2.456379e-01  1.435017e-04
8.090673e+07  8.188204e+07  4.017460e-01  2.456552e-01  1.435176e-04
8.106215e+07  8.187462e+07  4.018149e-01  2.456725e-01  1.435334e-04
8.121787e+07  8.186721e+07  4.018839e-01  2.456898e-01  1.435493e-04
8.137389e+07  8.185980e+07  4.019528e-01  2.457071e-01  1.435652e-04
8.153021e+07  8.185239e+07  4.020218e-01  2.457244e-01  1.435811e-04
8.168683e+07  8.184498e+07  4.020908e-01  2.457417e-01  1.435970e-04
8.184375e+07  8.183756e+07  4.021598e-01  2.457590e-01  1.436129e-04
8.200097e+07  8.183015e+07  4.022288e-01  2.457763e-01  1.436288e-04
8.215849e+07  8.182273e+07  4.022979e-01  2.457936e-01  1.436447e-04
8.231631e+07  8.181532e+07  4.023670e-01  2.458110e-01  1.436606e-04
8.247444e+07  8.180790e+07  4.024361e-01  2.458283e-01  1.436765e-04
8.263287e+07  8.180048e+07  4.025052e-01  2.458456e-01  1.436925e-04
8.279161e+07  8.179306e+07  4.025743e-01  2.458630e-01  1.437084e-04
8.295065e+07  8.178564e+07  4.026435e-01  2.458803e-01  1.437243e-04
8.311000e+07  8.177822e+07  4.027127e-01  2.458977e-01  1.437403e-04
8.326965e+07  8.177080e+07  4.027819e-01  2.459150e-01  1.437562e-04
8.342961e+07  8.176338e+07  4.028511e-01  2.459324e-01  1.437722e-04
8.358988e+07  8.175596e+07  4.029204e-01  2.459497e-01  1.437881e-04
8.375045e+07  8.174853e+07  4.029897e-01  2.459671e-01  1.438041e-04
8.391134e+07  8.174111e+07  4.030590e-01  2.459845e-01  1.438201e-04
8.407253e+07  8.173368e+07  4.031283e-01  2.460018e-01  1.438361e-04
8.423403e+07  8.172626e+07  4.031977e-01  2.460192e-01  1.438520e-04
8.439584e+07  8.171883e+07  4.032670e-01  2.460366e-01  1.438680e-04
8.455797e+07  8.171140e+07  4.033364e-01  2.460540e-01  1.438840e-04
8.472040e+07  8.170397e+07  4.034058e-01  2.460713e-01  1.439000e-04
8.488315e+07  8.169654e+07  4.034753e-01  2.460887e-01  1.439160e-04
8.504621e+07  8.168911e+07  4.035447e-01  2.461061e-01  1.439320e-04
8.520958e+07  8.168168e+07  4.036142e-01  2.461235e-01  1.439480e-04
8.537326e+07  8.167425e+07  4.036837e-01  2.461409e-01  1.439640e-04
8.553726e+07  8.166682e+07  4.037532e-01  2.461583e-01  1.439801e-04
8.570158e+07  8.165938e+07  4.038227e-01  2.461757e-01  1.439961e-04
8.586621e+07  8.165195e+07  4.038923e-01  2.461932e-01  1.440121e-04
8.603116e+07  8.164451e+07  4.039619e-01  2.462106e-01  1.440282e-04
8.619642e+07  8.163708e+07  4.040315e-01  2.462280e-01  1.440442e-04
8.636201e+07  8.162964e+07  4.041011e-01  2.462454e-01  1.440603e-04
8.652791e+07  8.162220e+07  4.041708e-01  2.462629e-01  1.440763e-04
8.669412e+07  8.161476e+07  4.042404e-01  2.462803e-01  1.440924e-04
8.686066e+07  8.160733e+07  4.043101e-01  2.462977e-01  1.441085e-04
8.702752e+07  8.159989e+07  4.043798e-01  2.463152e-01  1.441246e-04
8.719470e+07  8.159244e+07  4.044496e-01  2.463326e-01  1.441406e-04
8.736220e+07  8.158500e+07  4.045193e-01  2.463500e-01  1.441567e-04
8.753002e+07  8.157756e+07  4.045891e-01  2.463675e-01  1.441728e-04
8.769816e+07  8.157012e+07  4.046589e-01  2.463850e-01  1.441889e-04
8.786663e+07  8.156267e+07  4.047288e-01  2.464024e-01  1.442050e-04
8.803542e+07  8.155523e+07  4.047986e-01  2.464199e-01  1.442211e-04
8.820454e+07  8.154778e+07  4.048685e-01  2.464373e-01  1.442372e-04
8.837398e+07  8.154034e+07  4.049384e-01  2.464548e-01  1.442533e-04
8.854374e+07  8.153289e+07  4.050083e-01  2.464723e-01  1.442695e-04
8.871383e+07  8.152544e+07  4.050782e-01  2.464898e-01  1.442856e-04
8.888425e+07  8.151799e+07  4.051481e-01  2.465073e-01  1.443017e-04
8.905499e+07  8.151054e+07  4.052181e-01  2.465247e-01  1.443179e-04
8.922607e+07  8.150309e+07  4.052881e-01  2.465422e-01  1.443340e-04
8.939747e+07  8.149564e+07  4.053581e-01  2.465597e-01  1.443502e-04
8.956920e+07  8.148819e+07  4.054282e-01  2.465772e-01  1.443664e-04
8.974126e+07  8.148074e+07  4.054982e-01  2.465947e-01  1.443825e-04
8.991365e+07  8.147328e+07  4.055683e-01  2.466122e-01  1.443987e-04
9.008638e+07  8.146583e+07  4.056384e-01  2.466297e-01  1.444149e-04
9.025943e+07  8.145837e+07  4.057086e-01  2.466472e-01  1.444310e-04
9.043282e+07  8.145092e+07  4.057787e-01  2.466647e-01  1.444472e-04
9.060654e+07  8.144346e+07  4.058489e-01  2.466823e-01  1.444634e-04
9.078059e+07  8.143600e+07  4.059191e-01  2.466998e-01  1.444796e-04
9.095498e+07  8.142854e+07  4.059893e-01  2.467173e-01  1.444958e-04
9.112970e+07  8.142108e+07  4.060595e-01  2.467348e-01  1.445120e-04
9.130476e+07  8.141362e+07  4.061298e-01  2.467524e-01  1.445282e-04
9.148015e+07  8.140616e+07  4.062000e-01  2.467699e-01  1.445445e-04
9.165589e+07  8.139870e+07  4.062703e-01  2.467874e-01  1.445607e-04
9.183196e+07  8.139124e+07  4.063406e-01  2.468050e-01  1.445769e-04
9.200836e+07  8.138378e+07  4.064110e-01  2.468225e-01  1.445932e-04
9.218511e+07  8.137631e+07  4.064813e-01  2.468401e-01  1.446094e-04
9.236220e+07  8.136885e+07  4.065517e-01  2.468577e-01  1.446257e-04
9.253962e+07  8.136138e+07  4.066221e-01  2.468752e-01  1.446419e-04
9.271739e+07  8.135391e+07  4.066925e-01  2.468928e-01  1.446582e-04
9.289550e+07  8.134645e+07  4.067630e-01  2.469103e-01  1.446744e-04
9.307395e+07  8.133898e+07  4.068334e-01  2.469279e-01  1.446907e-04
9.325274e+07  8.133151e+07  4.069039e-01  2.469455e-01  1.447070e-04
9.343188e+07  8.132404e+07  4.069744e-01  2.469631e-01  1.447233e-04
9.361136e+07  8.131657e+07  4.070450e-01  2.469806e-01  1.447396e-04
9.379119e+07  8.130910e+07  4.071155e-01  2.469982e-01  1.447559e-04
9.397136e+07  8.130162e+07  4.071861e-01  2.470158e-01  1.447722e-04
9.415188e+07  8.129415e+07  4.072567e-01  2.470334e-01  1.447885e-04
9.433274e+07  8.128668e+07  4.073273e-01  2.470510e-01  1.448048e-04
9.451395e+07  8.127920e+07  4.073979e-01  2.470686e-01  1.448211e-04
9.469551e+07  8.127173e+07  4.074686e-01  2.470862e-01  1.448374e-04
9.487742e+07  8.126425e+07  4.075393e-01  2.471038e-01  1.448538e-04
9.505968e+07  8.125678e+07  4.076099e-01  2.471214e-01  1.448701e-04
9.524228e+07  8.124930e+07  4.076807e-01  2.471390e-01  1.448864e-04
9.542524e+07  8.124182e+07  4.077514e-01  2.471566e-01  1.449028e-04
9.560855e+07  8.123434e+07  4.078222e-01  2.471743e-01  1.449191e-04
9.579222e+07  8.122686e+07  4.078929e-01  2.471919e-01  1.449355e-04
9.597623e+07  8.121938e+07  4.079638e-01  2.472095e-01  1.449519e-04
9.616060e+07  8.121190e+07  4.080346e-01  2.472271e-01  1.449682e-04
9.634532e+07  8.120441e+07  4.081054e-01  2.472448e-01  1.449846e-04
9.653040e+07  8.119693e+07  4.081763e-01  2.472624e-01  1.450010e-04
9.671583e+07  8.118944e+07  4.082472e-01  2.472801e-01  1.450174e-04
9.690162e+07  8.118196e+07  4.083181e-01  2.472977e-01  1.450338e-04
9.708777e+07  8.117447e+07  4.083890e-01  2.473153e-01  1.450502e-04
9.727427e+07  8.116699e+07  4.084600e-01  2.473330e-01  1.450666e-04
9.746114e+07  8.115950e+07  4.085309e-01  2.473507e-01  1.450830e-04
9.764836e+07  8.115201e+07  4.086019e-01  2.473683e-01  1.450994e-04
9.783594e+07  8.114452e+07  4.086729e-01  2.473860e-01  1.451158e-04
9.802388e+07  8.113703e+07  4.087439e-01  2.474036e-01  1.451323e-04
9.821218e+07  8.112954e+07  4.088150e-01  2.474213e-01  1.451487e-04
9.840085e+07  8.112205e+07  4.088861e-01  2.474390e-01  1.451651e-04
9.858987e+07  8.111456e+07  4.089572e-01  2.474567e-01  1.451816e-04
9.877926e+07  8.110706e+07  4.090283e-01  2.474743e-01  1.451980e-04
9.896902e+07  8.109957e+07  4.090994e-01  2.474920e-01  1.452145e-04
9.915913e+07  8.109208e+07  4.091706e-01  2.475097e-01  1.452310e-04
9.934962e+07  8.108458e+07  4.092417e-01  2.475274e-01  1.452474e-04
9.954046e+07  8.107708e+07  4.093129e-01  2.475451e-01  1.452639e-04
9.973168e+07  8.106959e+07  4.093842e-01  2.475628e-01  1.452804e-04
9.992326e+07  8.106209e+07  4.094554e-01  2.475805e-01  1.452969e-04
1.001152e+08  8.105459e+07  4.095266e-01  2.475982e-01  1.453134e-04
1.003075e+08  8.104709e+07  4.095979e-01  2.476159e-01  1.453299e-04
1.005002e+08  8.103959e+07  4.096692e-01  2.476336e-01  1.453464e-04
1.006933e+08  8.103209e+07  4.097405e-01  2.476513e-01  1.453629e-04
1.008867e+08  8.102459e+07  4.098119e-01  2.476690e-01  1.453794e-04
1.010805e+08  8.101708e+07  4.098832e-01  2.476868e-01  1.453959e-04
1.012747e+08  8.100958e+07  4.099546e-01  2.477045e-01  1.454125e-04
1.014692e+08  8.100208e+07  4.100260e-01  2.477222e-01  1.454290e-04
1.016642e+08  8.099457e+07  4.100974e-01  2.477399e-01  1.454456e-04
1.018594e+08  8.098706e+07  4.101689e-01  2.477577e-01  1.454621e-04
1.020551e+08  8.097956e+07  4.102403e-01  2.477754e-01  1.454787e-04
1.022512e+08  8.097205e+07  4.103118e-01  2.477932e-01  1.454952e-04
1.024476e+08  8.096454e+07  4.103833e-01  2.478109e-01  1.455118e-04
1.026444e+08  8.095703e+07  4.104548e-01  2.478287e-01  1.455284e-04
1.028416e+08  8.094952e+07  4.105264e-01  2.478464e-01  1.455449e-04
1.030391e+08  8.094201e+07  4.105980e-01  2.478642e-01  1.455615e-04
1.032371e+08  8.093450e+07  4.106695e-01  2.478819e-01  1.455781e-04
